Region_ID,Region_name,Region_class,Process_ID,Sv_mean,Sv_max,Height_mean,Depth_mean,Ping_M,Dist_M,Date_S,Time_S,Date_E,Time_E,Date_M,Time_M,Lat_S,Lon_S,Lat_E,Lon_E,Lat_M,Lon_M,Program_version,EV_filename,Uncorrected_length,Uncorrected_thickness,Uncorrected_perimeter,Uncorrected_area,Standard_deviation,Corrected_length,Corrected_thickness,Corrected_perimeter,Corrected_area,Horizontal_roughness_coefficient,Vertical_roughness_coefficient,ABC,Area_Backscatter_Strength,Thickness_mean,Frequency,Center_of_mass,Inertia,Proportion_occupied,Equivalent_area,Aggregation_index
5071,"Region 5071","Krill Schools 67",714,-999.000000,-999.000000,1.724012,256.898557,23246,43281.994518,20231130, 15:07:12.0011,20231130, 15:07:30.0010,20231130, 15:07:18.0011,-63.11637373,-61.51815518,-63.11638130,-61.51801297,-63.11637626,-61.51810757,"15.0.249.0","C:\Work\2023-24 AMLR04\20231128_AMLR04.EV",9.643902,2.177700,23.627858,16.613018,0.00000000000000,-9999.000000,1.427700,-9999.000000,-9999.000000,-9.9e+37,-9.9e+37,0.00000000000000,-9999.0000000000,1.724012,70.000000,-9.9e+37,-9.9e+37,0.000000,-9.9e+37,-9.9e+37
5072,"Region 5072","Krill Schools 67",714,-999.000000,-999.000000,1.524390,329.679583,23281,43365.295042,20231130, 15:10:36.0011,20231130, 15:11:00.0011,20231130, 15:10:48.0011,-63.11645852,-61.51656338,-63.11646863,-61.51637357,-63.11646358,-61.51646841,"15.0.249.0","C:\Work\2023-24 AMLR04\20231128_AMLR04.EV",12.054433,2.540650,29.180380,18.345757,0.00000000000000,-9999.000000,1.790650,-9999.000000,-9999.000000,-9.9e+37,-9.9e+37,0.00000000000000,-9999.0000000000,1.524390,70.000000,-9.9e+37,-9.9e+37,0.000000,-9.9e+37,-9.9e+37
5073,"Region 5073","Krill Schools 67",714,-999.000000,-999.000000,1.596980,340.370111,23285,43374.941108,20231130, 15:11:00.0011,20231130, 15:11:24.0011,20231130, 15:11:12.0011,-63.11646863,-61.51637357,-63.11647846,-61.51618910,-63.11647369,-61.51627860,"15.0.249.0","C:\Work\2023-24 AMLR04\20231128_AMLR04.EV",11.706785,2.177700,27.863439,18.674102,0.00000000000000,-9999.000000,1.427700,-9999.000000,-9999.000000,-9.9e+37,-9.9e+37,0.00000000000000,-9999.0000000000,1.596980,70.000000,-9.9e+37,-9.9e+37,0.000000,-9.9e+37,-9.9e+37
5074,"Region 5074","Krill Schools 67",714,-999.000000,-999.000000,1.996225,335.833236,24662,46673.218495,20231130, 17:29:37.0011,20231130, 17:29:55.0010,20231130, 17:29:43.0011,-63.11992854,-61.45142001,-63.11993615,-61.45127725,-63.11993109,-61.45137215,"15.0.249.0","C:\Work\2023-24 AMLR04\20231128_AMLR04.EV",9.669264,2.540650,24.004403,19.282087,0.00000000000000,-9999.000000,1.790650,-9999.000000,-9999.000000,-9.9e+37,-9.9e+37,0.00000000000000,-9999.0000000000,1.996225,70.000000,-9.9e+37,-9.9e+37,0.000000,-9.9e+37,-9.9e+37
5075,"Region 5075","Krill Schools 67",714,-999.000000,-999.000000,1.542538,366.903308,24674,46701.742058,20231130, 17:30:37.0011,20231130, 17:31:19.0010,20231130, 17:30:55.0011,-63.11995382,-61.45094546,-63.11997103,-61.45062233,-63.11996099,-61.45081080,"15.0.249.0","C:\Work\2023-24 AMLR04\20231128_AMLR04.EV",18.934766,2.903600,43.540037,29.097799,0.00000000000000,-9999.000000,2.153600,-9999.000000,-9999.000000,-9.9e+37,-9.9e+37,0.00000000000000,-9999.0000000000,1.542538,70.000000,-9.9e+37,-9.9e+37,0.000000,-9.9e+37,-9.9e+37
5076,"Region 5076","Krill Schools 67",714,-999.000000,-999.000000,1.905488,254.393383,26112,50609.064387,20231130, 20:13:10.0011,20231130, 20:13:28.0010,20231130, 20:13:16.0011,-63.12466612,-61.37441132,-63.12466806,-61.37423961,-63.12466676,-61.37435480,"15.0.249.0","C:\Work\2023-24 AMLR04\20231128_AMLR04.EV",11.518595,2.177700,27.398845,21.978155,0.00000000000000,-9999.000000,1.427700,-9999.000000,-9999.000000,-9.9e+37,-9.9e+37,0.00000000000000,-9999.0000000000,1.905488,70.000000,-9.9e+37,-9.9e+37,0.000000,-9.9e+37,-9.9e+37
5077,"Region 5077","Krill Schools 67",714,-73.442760,-65.844074,6.613756,17.819222,27189,53650.443570,20231130, 22:00:34.0011,20231130, 22:01:22.0010,20231130, 22:00:58.0010,-63.12534553,-61.31431491,-63.12535058,-61.31386861,-63.12534801,-61.31409574,"15.0.249.0","C:\Work\2023-24 AMLR04\20231128_AMLR04.EV",25.412800,7.984900,79.602555,168.046910,0.00000005226488,-9999.000000,7.234900,-9999.000000,-9999.000000,0.00000014336283,0.00000006611920,0.00000029934506,-65.2382790342,6.613756,70.000000,17.677068,3.378820,0.871951,23.420706,0.042697
5078,"Region 5078","Krill Schools 67",714,-62.582303,-53.371391,6.641985,13.976550,28542,57682.197100,20231201, 00:38:04.0011,20231201, 00:38:58.0010,20231201, 00:38:28.0011,-63.12464392,-61.23617847,-63.12456936,-61.23605978,-63.12459458,-61.23620101,"15.0.249.0","C:\Work\2023-24 AMLR04\20231128_AMLR04.EV",17.042193,9.799650,57.153500,108.798040,0.00000087649972,-9999.000000,9.049650,-9999.000000,-9999.000000,0.00000197291852,0.00000112686680,0.00000366494645,-54.3593236642,6.641985,70.000000,12.615388,3.231976,0.765027,15.629399,0.063982
5079,"Region 5079","Krill Schools 67",714,-54.899245,-43.548082,16.053558,49.924351,31797,63839.462815,20231201, 06:21:01.0011,20231201, 06:23:31.0011,20231201, 06:22:13.0010,-63.11375863,-61.11935429,-63.11408725,-61.11894861,-63.11390418,-61.11923613,"15.0.249.0","C:\Work\2023-24 AMLR04\20231128_AMLR04.EV",47.229600,23.228800,152.131310,748.371595,0.00000547224316,-9999.000000,22.478800,-9999.000000,-9999.000000,0.00001782366880,0.00000843699573,0.00005195732188,-42.8435324256,16.053558,70.000000,49.135426,13.463101,0.876522,102.875527,0.009720
5080,"Region 5080","Krill Schools 67",714,-999.000000,-999.000000,1.088850,365.006717,31948,64128.732232,20231201, 06:36:55.0010,20231201, 06:37:43.0011,20231201, 06:37:19.0010,-63.11596210,-61.11600416,-63.11607580,-61.11582560,-63.11601910,-61.11591465,"15.0.249.0","C:\Work\2023-24 AMLR04\20231128_AMLR04.EV",17.167489,2.540650,39.711793,18.692821,0.00000000000000,-9999.000000,1.790650,-9999.000000,-9999.000000,-9.9e+37,-9.9e+37,0.00000000000000,-9999.0000000000,1.088850,70.000000,-9.9e+37,-9.9e+37,0.000000,-9.9e+37,-9.9e+37
5081,"Region 5081","Krill Schools 67",714,-999.000000,-999.000000,1.724012,250.021610,33606,67334.783056,20231201, 09:24:40.0011,20231201, 09:24:58.0010,20231201, 09:24:46.0011,-63.13944789,-61.07911967,-63.13949117,-61.07905170,-63.13946271,-61.07909639,"15.0.249.0","C:\Work\2023-24 AMLR04\20231128_AMLR04.EV",7.844733,2.177700,19.969527,13.477713,0.00000000000000,-9999.000000,1.427700,-9999.000000,-9999.000000,-9.9e+37,-9.9e+37,0.00000000000000,-9999.0000000000,1.724012,70.000000,-9.9e+37,-9.9e+37,0.000000,-9.9e+37,-9.9e+37
5082,"Region 5082","Krill Schools 67",714,-60.552062,-45.519702,6.632911,68.495103,35320,70856.460314,20231201, 12:35:46.0011,20231201, 12:39:40.0010,20231201, 12:37:40.0011,-63.16274167,-61.03710350,-63.16318492,-61.03619250,-63.16293436,-61.03663505,"15.0.249.0","C:\Work\2023-24 AMLR04\20231128_AMLR04.EV",71.969084,17.421600,204.917333,478.869431,0.00000229463643,-9999.000000,16.671600,-9999.000000,-9999.000000,0.00001960906118,0.00000726507145,0.00000584114486,-52.3350202280,6.632911,70.000000,66.680978,8.436487,0.700410,33.309172,0.030022
5083,"Region 5083","Krill Schools 67",714,-58.950576,-43.936685,7.585655,52.912842,35449,71087.429026,20231201, 12:49:40.0011,20231201, 12:51:34.0011,20231201, 12:50:34.0010,-63.16443950,-61.03397662,-63.16467814,-61.03355513,-63.16455365,-61.03377501,"15.0.249.0","C:\Work\2023-24 AMLR04\20231128_AMLR04.EV",35.956753,17.784550,108.739867,272.342987,0.00000324081082,-9999.000000,17.034550,-9999.000000,-9999.000000,0.00002456118497,0.00001027534967,0.00000965907398,-50.1506450766,7.585655,70.000000,49.932060,8.981669,0.684211,19.408595,0.051524
5084,"Region 5084","Krill Schools 67",714,-999.000000,-999.000000,1.935733,362.844140,35635,71420.506234,20231201, 13:08:46.0011,20231201, 13:09:34.0011,20231201, 13:09:10.0011,-63.16683752,-61.02974116,-63.16693778,-61.02956408,-63.16688887,-61.02965047,"15.0.249.0","C:\Work\2023-24 AMLR04\20231128_AMLR04.EV",16.109365,4.355400,40.853161,31.107326,0.00000000000000,-9999.000000,3.605400,-9999.000000,-9999.000000,-9.9e+37,-9.9e+37,0.00000000000000,-9999.0000000000,1.935733,70.000000,-9.9e+37,-9.9e+37,0.000000,-9.9e+37,-9.9e+37
5085,"Region 5085","Krill Schools 67",714,-999.000000,-999.000000,1.887340,600.984708,35763,71649.430840,20231201, 13:21:46.0011,20231201, 13:22:10.0011,20231201, 13:21:58.0011,-63.16846838,-61.02686069,-63.16851923,-61.02677088,-63.16849391,-61.02681559,"15.0.249.0","C:\Work\2023-24 AMLR04\20231128_AMLR04.EV",9.060040,2.177700,22.459991,17.103359,0.00000000000000,-9999.000000,1.427700,-9999.000000,-9999.000000,-9.9e+37,-9.9e+37,0.00000000000000,-9999.0000000000,1.887340,70.000000,-9.9e+37,-9.9e+37,0.000000,-9.9e+37,-9.9e+37
5086,"Region 5086","Krill Schools 67",714,-66.498210,-55.022036,2.822944,230.127583,37256,74572.159635,20231201, 16:08:06.0011,20231201, 16:08:54.0010,20231201, 16:08:30.0011,-63.18686528,-60.98806680,-63.18695801,-60.98777274,-63.18691267,-60.98791651,"15.0.249.0","C:\Work\2023-24 AMLR04\20231128_AMLR04.EV",20.362547,3.992450,48.676183,57.356183,0.00000054096507,-9999.000000,3.242450,-9999.000000,-9999.000000,0.00000405871168,0.00000309031309,0.00000063223906,-61.9911867598,2.822944,70.000000,229.875821,0.269063,0.628571,3.763456,0.265713
5087,"Region 5087","Krill Schools 67",714,-999.000000,-999.000000,1.537200,347.534707,37336,74753.957929,20231201, 16:15:42.0011,20231201, 16:17:18.0011,20231201, 16:16:30.0011,-63.18775162,-60.98525604,-63.18793919,-60.98466123,-63.18784631,-60.98495578,"15.0.249.0","C:\Work\2023-24 AMLR04\20231128_AMLR04.EV",38.821886,3.629500,100.864136,59.226779,0.00000000000000,-9999.000000,2.879500,-9999.000000,-9999.000000,-9.9e+37,-9.9e+37,0.00000000000000,-9999.0000000000,1.537200,70.000000,-9.9e+37,-9.9e+37,0.000000,-9.9e+37,-9.9e+37
5088,"Region 5088","Krill Schools 67",714,-999.000000,-999.000000,1.905488,336.005283,37337,74756.248075,20231201, 16:16:30.0011,20231201, 16:16:48.0011,20231201, 16:16:36.0011,-63.18784631,-60.98495578,-63.18787971,-60.98484986,-63.18785807,-60.98491848,"15.0.249.0","C:\Work\2023-24 AMLR04\20231128_AMLR04.EV",8.848724,2.177700,21.999689,16.756428,0.00000000000000,-9999.000000,1.427700,-9999.000000,-9999.000000,-9.9e+37,-9.9e+37,0.00000000000000,-9999.0000000000,1.905488,70.000000,-9.9e+37,-9.9e+37,0.000000,-9.9e+37,-9.9e+37
5089,"Region 5089","Krill Schools 67",714,-999.000000,-999.000000,1.348100,353.969314,39159,78915.453723,20231201, 19:19:26.0011,20231201, 19:20:02.0011,20231201, 19:19:44.0011,-63.20918796,-60.91727747,-63.20925867,-60.91705323,-63.20922340,-60.91716508,"15.0.249.0","C:\Work\2023-24 AMLR04\20231128_AMLR04.EV",16.099764,2.540650,37.215009,21.846730,0.00000000000000,-9999.000000,1.790650,-9999.000000,-9999.000000,-9.9e+37,-9.9e+37,0.00000000000000,-9999.0000000000,1.348100,70.000000,-9.9e+37,-9.9e+37,0.000000,-9.9e+37,-9.9e+37
5090,"Region 5090","Krill Schools 67",714,-999.000000,-999.000000,1.633275,345.467908,39162,78922.318328,20231201, 19:19:56.0011,20231201, 19:20:14.0011,20231201, 19:20:02.0011,-63.20924703,-60.91709012,-63.20928244,-60.91697786,-63.20925867,-60.91705323,"15.0.249.0","C:\Work\2023-24 AMLR04\20231128_AMLR04.EV",8.836807,2.177700,22.587149,14.658565,0.00000000000000,-9999.000000,1.427700,-9999.000000,-9999.000000,-9.9e+37,-9.9e+37,0.00000000000000,-9999.0000000000,1.633275,70.000000,-9.9e+37,-9.9e+37,0.000000,-9.9e+37,-9.9e+37
5091,"Region 5091","Krill Schools 67",714,-999.000000,-999.000000,1.270325,163.085533,40269,82009.795978,20231201, 21:32:59.0011,20231201, 21:33:29.0011,20231201, 21:33:11.0011,-63.22117650,-60.86443296,-63.22121047,-60.86426494,-63.22119012,-60.86436559,"15.0.249.0","C:\Work\2023-24 AMLR04\20231128_AMLR04.EV",11.096178,2.540650,27.279497,14.137317,0.00000000000000,-9999.000000,1.790650,-9999.000000,-9999.000000,-9.9e+37,-9.9e+37,0.00000000000000,-9999.0000000000,1.270325,70.000000,-9.9e+37,-9.9e+37,0.000000,-9.9e+37,-9.9e+37
5092,"Region 5092","Krill Schools 67",714,-999.000000,-999.000000,3.693016,496.869335,40462,82361.890417,20231201, 21:50:35.0011,20231201, 21:54:29.0011,20231201, 21:52:29.0011,-63.22235509,-60.85860297,-63.22261549,-60.85731488,-63.22248180,-60.85797616,"15.0.249.0","C:\Work\2023-24 AMLR04\20231128_AMLR04.EV",72.826338,7.259000,209.545670,269.217725,0.00000000000000,-9999.000000,6.509000,-9999.000000,-9999.000000,-9.9e+37,-9.9e+37,0.00000000000000,-9999.0000000000,3.693016,70.000000,-9.9e+37,-9.9e+37,0.000000,-9.9e+37,-9.9e+37
5093,"Region 5093","Krill Schools 67",714,-999.000000,-999.000000,1.669570,492.691475,40482,82398.329972,20231201, 21:54:17.0011,20231201, 21:54:41.0011,20231201, 21:54:29.0011,-63.22260294,-60.85737697,-63.22262903,-60.85724788,-63.22261549,-60.85731488,"15.0.249.0","C:\Work\2023-24 AMLR04\20231128_AMLR04.EV",8.956078,2.540650,26.432686,15.156158,0.00000000000000,-9999.000000,1.790650,-9999.000000,-9999.000000,-9.9e+37,-9.9e+37,0.00000000000000,-9999.0000000000,1.669570,70.000000,-9.9e+37,-9.9e+37,0.000000,-9.9e+37,-9.9e+37
5094,"Region 5094","Krill Schools 67",714,-84.128489,-71.284752,2.883436,493.334500,40495,82422.054219,20231201, 21:54:59.0011,20231201, 21:56:41.0011,20231201, 21:55:47.0011,-63.22264934,-60.85714743,-63.22276354,-60.85658255,-63.22270253,-60.85688435,"15.0.249.0","C:\Work\2023-24 AMLR04\20231128_AMLR04.EV",32.662274,7.984900,82.275204,94.244758,0.00000001216947,-9999.000000,7.234900,-9999.000000,-9999.000000,0.00000025293880,0.00000018677518,0.00000001114452,-79.5293856323,2.883436,70.000000,491.402727,0.420347,0.139860,4.619737,0.216463
5095,"Region 5095","Krill Schools 67",714,-77.465932,-64.292823,6.709534,475.657473,41437,84188.773597,20231201, 23:29:08.0011,20231201, 23:36:14.0011,20231201, 23:32:38.0011,-63.22895058,-60.82597780,-63.22942547,-60.82362869,-63.22918463,-60.82482003,"15.0.249.0","C:\Work\2023-24 AMLR04\20231128_AMLR04.EV",131.263666,16.332750,408.733771,879.751720,0.00000003763008,-9999.000000,15.582750,-9999.000000,-9999.000000,0.00000032748892,0.00000017021569,0.00000012025389,-69.1990087884,6.709534,70.000000,475.512106,6.758962,0.365139,87.232722,0.011464
5096,"Region 5096","Krill Schools 67",714,-61.428706,-52.873999,3.681350,12.440835,51500,97881.954030,20231202, 17:45:52.0011,20231202, 17:46:28.0010,20231202, 17:46:10.0010,-63.31647996,-60.73686320,-63.31653193,-60.73673393,-63.31650647,-60.73679727,"15.0.249.0","C:\Work\2023-24 AMLR04\20231128_AMLR04.EV",10.311093,4.718350,29.889244,37.584814,0.00000103120254,-9999.000000,3.968350,-9999.000000,-9999.000000,0.00000351427690,0.00000162387859,0.00000264933285,-55.7686347471,3.681350,70.000000,12.399413,0.510169,0.802817,7.451109,0.134208
5097,"Region 5097","Krill Schools 67",714,-60.405128,-49.272483,3.710156,12.125949,52560,99918.427852,20231202, 20:03:36.0011,20231202, 20:04:24.0011,20231202, 20:04:00.0011,-63.32325366,-60.70605312,-63.32323636,-60.70591694,-63.32321521,-60.70598179,"15.0.249.0","C:\Work\2023-24 AMLR04\20231128_AMLR04.EV",12.262825,6.170150,38.386934,48.692704,0.00000193521470,-9999.000000,5.420150,-9999.000000,-9999.000000,0.00001008176255,0.00000499879514,0.00000337970875,-54.7112072431,3.710156,70.000000,11.744061,1.107689,0.586957,4.531192,0.220693
5098,"Region 5098","Krill Schools 67",714,-999.000000,-999.000000,4.137630,59.421919,52588,99961.886420,20231202, 20:06:36.0010,20231202, 20:07:00.0011,20231202, 20:06:48.0011,-63.32347991,-60.70544771,-63.32352496,-60.70536091,-63.32350224,-60.70540468,"15.0.249.0","C:\Work\2023-24 AMLR04\20231128_AMLR04.EV",8.292527,5.081300,26.730323,34.337844,0.00000000000000,-9999.000000,4.331300,-9999.000000,-9999.000000,-9.9e+37,-9.9e+37,0.00000000000000,-9999.0000000000,4.137630,70.000000,-9.9e+37,-9.9e+37,0.000000,-9.9e+37,-9.9e+37
5099,"Region 5099","Krill Schools 67",714,-58.527086,-47.515491,4.516711,12.788586,55816,104967.377202,20231203, 01:50:29.0010,20231203, 01:51:17.0010,20231203, 01:50:53.0011,-63.35598370,-60.65974866,-63.35606560,-60.65976432,-63.35602348,-60.65975627,"15.0.249.0","C:\Work\2023-24 AMLR04\20231128_AMLR04.EV",10.327321,6.533100,33.700957,46.615561,0.00000280526522,-9999.000000,5.783100,-9999.000000,-9999.000000,0.00001834063380,0.00000611794567,0.00000634035686,-51.9788629772,4.516711,70.000000,12.949852,1.109790,0.758929,6.890825,0.145120
5100,"Region 5100","Krill Schools 67",714,-77.456372,-68.013332,2.177700,53.370933,64646,114406.295443,20231203, 17:53:03.0011,20231203, 17:53:39.0010,20231203, 17:53:21.0011,-63.41836357,-60.59300371,-63.41837780,-60.59287209,-63.41837087,-60.59293618,"15.0.249.0","C:\Work\2023-24 AMLR04\20231128_AMLR04.EV",25.929244,2.540650,40.372463,49.951587,0.00000003498018,-9999.000000,1.790650,-9999.000000,-9999.000000,-9.9e+37,0.00000020103281,0.00000003911657,-74.0763919835,2.177700,70.000000,53.407243,0.193219,0.333333,2.712003,0.368731
5101,"Region 5101","Krill Schools 67",714,-55.049314,-41.843999,8.725318,19.275805,66623,117172.795791,20231203, 21:28:11.0011,20231203, 21:29:23.0011,20231203, 21:28:47.0011,-63.42651039,-60.54864338,-63.42658800,-60.54838272,-63.42654884,-60.54851424,"15.0.249.0","C:\Work\2023-24 AMLR04\20231128_AMLR04.EV",16.178875,12.703250,63.635694,141.497718,0.00000569419906,-9999.000000,11.953250,-9999.000000,-9999.000000,0.00002166297431,0.00001044847754,0.00002728034454,-45.6415014909,8.725318,70.000000,20.176471,3.885993,0.878536,47.820521,0.020912
5102,"Region 5102","Krill Schools 67",714,-57.760043,-42.870795,11.775711,41.430162,67551,118273.324747,20231203, 22:56:27.0011,20231203, 22:58:09.0011,20231203, 22:57:15.0011,-63.43051607,-60.53025331,-63.43060476,-60.53020120,-63.43054819,-60.53016532,"15.0.249.0","C:\Work\2023-24 AMLR04\20231128_AMLR04.EV",16.095352,21.414050,102.363744,194.753163,0.00000427347539,-9999.000000,20.664050,-9999.000000,-9999.000000,0.00002658732077,0.00000941963304,0.00001972345039,-47.0501710801,11.775711,70.000000,40.801913,6.644636,0.869863,28.266599,0.035377
5103,"Region 5103","Krill Schools 67",714,-58.399047,-46.505485,7.753932,88.062996,73095,124634.887462,20231204, 08:59:09.0011,20231204, 09:00:09.0010,20231204, 08:59:39.0011,-63.41648029,-60.44227641,-63.41644299,-60.44207268,-63.41646136,-60.44217305,"15.0.249.0","C:\Work\2023-24 AMLR04\20231128_AMLR04.EV",20.683319,16.332750,83.555930,218.146218,0.00000372154050,-9999.000000,15.582750,-9999.000000,-9999.000000,0.00002956772879,0.00000955340662,0.00001121030187,-49.5038269259,7.753932,70.000000,87.154626,1.418929,0.565957,10.226516,0.097785
5104,"Region 5104","Krill Schools 67",714,-61.644605,-50.183185,13.847938,76.069734,73107,124657.404296,20231204, 09:01:01.0010,20231204, 09:02:18.0011,20231204, 09:01:42.0011,-63.41641011,-60.44189308,-63.41636234,-60.44163211,-63.41638497,-60.44175573,"15.0.249.0","C:\Work\2023-24 AMLR04\20231128_AMLR04.EV",15.247341,27.584200,102.873160,212.400438,0.00000137201889,-9999.000000,26.834200,-9999.000000,-9999.000000,0.00000624606298,0.00000244211050,0.00000948253948,-50.2307534057,13.847938,70.000000,74.743164,35.139549,0.840726,35.957929,0.027810
5105,"Region 5105","Krill Schools 67",714,-999.000000,-999.000000,1.814750,358.171158,74319,126078.200770,20231204, 11:18:58.0010,20231204, 11:19:28.0010,20231204, 11:19:10.0011,-63.41150971,-60.41885860,-63.41147842,-60.41875441,-63.41149719,-60.41881693,"15.0.249.0","C:\Work\2023-24 AMLR04\20231128_AMLR04.EV",7.515356,2.177700,19.402706,13.638617,0.00000000000000,-9999.000000,1.427700,-9999.000000,-9999.000000,-9.9e+37,-9.9e+37,0.00000000000000,-9999.0000000000,1.814750,70.000000,-9.9e+37,-9.9e+37,0.000000,-9.9e+37,-9.9e+37
5106,"Region 5106","Krill Schools 67",714,-999.000000,-999.000000,1.935733,74.605129,75183,127167.965437,20231204, 12:46:48.0011,20231204, 12:47:18.0011,20231204, 12:47:00.0011,-63.40606891,-60.40073640,-63.40603746,-60.40063165,-63.40605650,-60.40069507,"15.0.249.0","C:\Work\2023-24 AMLR04\20231128_AMLR04.EV",7.555196,2.540650,20.177708,14.649930,0.00000000000000,-9999.000000,1.790650,-9999.000000,-9999.000000,-9.9e+37,-9.9e+37,0.00000000000000,-9999.0000000000,1.935733,70.000000,-9.9e+37,-9.9e+37,0.000000,-9.9e+37,-9.9e+37
5107,"Region 5107","Krill Schools 67",714,-79.759614,-69.952718,1.587906,135.304303,79107,132095.125545,20231204, 19:56:28.0011,20231204, 19:57:10.0011,20231204, 19:56:46.0010,-63.38781470,-60.31475074,-63.38775371,-60.31458171,-63.38778859,-60.31467838,"15.0.249.0","C:\Work\2023-24 AMLR04\20231128_AMLR04.EV",12.143918,2.540650,29.607947,19.327887,0.00000001984548,-9999.000000,1.790650,-9999.000000,-9999.000000,0.00000025385935,0.00000004308719,0.00000001678276,-77.7513658396,1.587906,70.000000,135.650904,0.109872,0.542857,2.870810,0.348334
5108,"Region 5108","Krill Schools 67",714,-999.000000,-999.000000,2.843108,70.533283,81656,136051.523039,20231205, 00:18:51.0011,20231205, 00:19:21.0011,20231205, 00:19:03.0010,-63.36607946,-60.25583554,-63.36603321,-60.25578752,-63.36605719,-60.25583594,"15.0.249.0","C:\Work\2023-24 AMLR04\20231128_AMLR04.EV",7.716327,4.355400,26.323488,22.335817,0.00000000000000,-9999.000000,3.605400,-9999.000000,-9999.000000,-9.9e+37,-9.9e+37,0.00000000000000,-9999.0000000000,2.843108,70.000000,-9.9e+37,-9.9e+37,0.000000,-9.9e+37,-9.9e+37
5109,"Region 5109","Krill Schools 67",714,-69.097756,-55.836455,4.407250,91.419988,87483,142820.804729,20231205, 10:56:36.0010,20231205, 10:57:54.0010,20231205, 10:57:12.0010,-63.33169973,-60.17816867,-63.33159329,-60.17787551,-63.33165131,-60.17803533,"15.0.249.0","C:\Work\2023-24 AMLR04\20231128_AMLR04.EV",20.347717,6.896050,54.501072,90.032861,0.00000029205490,-9999.000000,6.146050,-9999.000000,-9999.000000,0.00000248627455,0.00000062690059,0.00000054249042,-62.6560792382,4.407250,70.000000,90.902502,1.063345,0.829412,9.353645,0.106910
